,kw,label,sentence,kw_ix
3360,strike,N,"in one illustrative case , they voted to strike down a state statute denying public funds for abortions under a provision they found `` implicit '' in the massachusetts constitution ./.",8
1697,fly,L,"armand hammer , chairman of occidental , planned to fly to scotland to check out the situation for himself ./.",9
1100,examine,L,they examined the death certificates of all children who were killed when hit by a car in washington state between 1979 and 1983 ./.,1
2461,plow,L,"he said the legislation should n't be so generous as to induce any farmers to plow under their crops , and should n't `` bust the budget . ''/''",15
2032,knock,L,"-- last september , 22-year-old kimberly isaac of baton rouge , la . , was badly scraped over a large part of her body when a 1977 ltd she had just parked in a grocery-store lot backed up , knocking her over and dragging her in circles ./.",39
3270,stick,N,the company thinks many smokers will be drawn enough by the decreased tar and decreased offense to non-smokers that they will stick with premier and learn to like it ./.,21
1151,examine,L,"the program is designed to let people using personal computers on a network plan meetings , share comments , track projects and examine libraries of documents ./.",22
3598,target,N,"`` the japanese have shown a talent for targeting a sector of technology , while u.s. industry plays a game of takeover and restructure , '' mr. quigg said ./.",8
2799,ride,L,"thus , forbes inc. does n't try to stop chairman malcolm forbes from ballooning or riding motorcycles despite the dangers ./.",21
3579,target,N,programs targeted for `` possible privatization '' include some postal service operations and the management of minimum-security prisons ./.,1
146,attack,N,but international groups that attacked mr. jenninger 's remarks may find themselves among the losers ./.,4
3353,strike,L,"the study notes that some machines weigh half a ton when fully loaded and can strike the ground with a force of almost 1 , 000 pounds ./.",15
1514,flow,N,"as late as wednesday night , jets carrying signatures were still touching down at the airport in brasilia , and motorcades were flowing into town ./.",22
491,destroy,L,"`` well over 200 synagogues were burned down or demolished , jewish cemeteries were laid in ruins , thousands of businesses and homes were destroyed and plundered ./.",24
3167,step,N,"publications , which always have had the option of using private instead of second-class delivery , are now stepping up their own alternative delivery plans ./.",18
1956,kill,L,thirty-seven u.s. crewmen were killed in that unexpected attack ./.,4
1395,flood,N,"mr. takeda , for one , thinks the thais turned away from communism after the vietnamese invaded cambodia in 1979 and thailand was flooded with refugees from its communist neighbors ./.",23
438,destroy,L,r.g. barry corp. said that fire destroyed one of its mexican plants and that as a result projected 1988 sales are expected to be reduced 3 % to 4 % ./.,6
2360,plant,N,"`` certainly the place where chambers wrote ' witness ' and where the 'pumpkin papers ' that ultimately indicted hiss were kept is a place of considerable historical importance and meets the minimal requirements , '' said tony dolan , a reagan speechwriter who planted the idea of the historical designation with mr. hodel ./.",44
3107,step,N,"it also is likely to lead to an escalation in the clash between the church and the state , which has been raging since last month when several churches , including the roman catholic church , stepped up their criticism of apartheid ./.",36
2838,roll,L,among mr. huffstutler 's prospective clients were attorneys suing american motors in cases where jeeps had rolled over ./.,16
1039,evaporate,L,"but past compositions have included `` absorbed water , '' which evaporates at high temperatures , causing the fluids to break down ./.",11
2056,lend,L,"because $ 15 billion or more of long-term loans must be raised by whichever bidder wins the giant food company , they say , banks in lending syndicates for that deal may have trouble finding buyers in the secondary market for portions of their loans ./.",26
1235,fill,L,"arden l. bement jr . , vice president , technical resources , of trw inc . , was named a director of this maker of electronic test and measurement instruments , filling a vacancy ./.",31
1153,examine,L,"if you wish to examine why college costs rise faster than the cost-of-living index , you can start with our libraries ./.",4
2709,rest,N,real power still rests with pretoria just as it does with jerusalem ./.,3
557,die,L,"now , it is said that duivree can not die ./.",9
3264,stick,N,"unlike charming shoppes inc. or u.s. shoe corp. 's casual corner stores , for example -- which got stuck with stockrooms of casual sportswear just as its popularity was dying -- limited maintained tight inventory levels , enabling it to control markdowns ./.",43
1371,fix,L,she demanded that he send an engineer to fix it ./.,8
2520,pour,L,"public anger reached its zenith april 30 , 1982 , when angry mobs stopped three taxis bearing margis , dragged them from their cars , bludgeoned and poured acid on them and finally burned them to death ./.",27
3144,step,N,the central banks may have to step up their efforts to support the dollar if new u.s. employment figures disappoint strongly bearish players this week ./.,6
2122,lend,N,"donald ogilvie , executive vice president of the american bankers association , hailed the senate vote and said that it would lend `` momentum '' to advocates of similar legislation in the house ./.",21
3207,stick,N,"she 's been able to stick to this policy , largely because of the nature of her music ./.",5
1252,fill,L,"christman air system , with just 30 % of its seats filled on a typical flight , is losing money ./.",11
1361,fix,L,a group of containerized-waste customers charged that waste management inc. and browning-ferris industries inc. conspired on a nationwide basis to fix prices for container-refuse service ./.,20
1684,fly,L,"usair , a unit of usair group inc . , said its december traffic rose 14.2 % to 1.11 billion revenue passenger miles from the year-earlier 972.5 million revenue passenger miles , or one paying passenger flown one mile ./.",40
2488,plow,L,later they were burned as railroad fuel and plowed under as fertilizer ./.,8
985,escape,L,"three anti-apartheid activists emerged from a 36-day stay at the u.s. consulate in johannesburg , where they had sought refuge after escaping from police ./.",25
3602,target,N,"sematech , as the venture is called , is the u.s. chip industry 's answer to japan 's government-aided efforts to target the semiconductor industry for global domination ./.",21
630,dissolve,N,but mr. mitterrand has said he would n't dissolve parliament and call new elections unless it voted down his government ./.,8
2684,rain,N,the recent iraqi chemical attack on civilians in the town of halabja combined with the iraqi missiles raining on iranian cities have left tehranis petrified about possible iraqi chemical attacks on tehran ./.,17
2665,rain,L,"mr. syiem says there are times when it rains heavily , day and night , for two weeks running ./.",8
2915,roll,L,the suit also charges that suzuki fraudulently withheld information about alleged design defects that give the samurai a propensity to roll over in certain abrupt maneuvers ./.,20
2504,pour,N,"a military group described as supporting former leader ne win ousted burma 's civilian president , and thousands of citizens armed with homemade weapons poured into rangoon 's streets to reject the regime , the fourth in two months ./.",24
826,eat,L,"some pregnant women here do seek prenatal care , eat fairly well , and avoid smoking or using drugs ./.",9
3315,strike,N,it took a year and two trips to the soviet union to strike a deal with a literary house ./.,12
1362,fix,N,the company did n't fix the problems fast enough ./.,4
156,attack,N,"the administration has been reluctant , for a number of reasons , to attack tokyo on rice , historically japan 's most sacrosanct product ./.",13
1170,examine,L,"herbert weisberg , a political scientist at ohio state university , analyzed national election data compiled by the university of michigan and concluded , `` when one examines voting in the 1984 election , one finds the largest voting differences on the basis of race and income , followed by differences based on marital status , religion , gender , and region . ''/''",27
3480,stumble,N,but sen. quayle stumbled twice during the day trying to explain his decision to enter the national guard in 1969 during the vietnam war ./.,3
296,cool,L,"justin makes building products , cooling towers and boots ./.",5
3454,stumble,N,"the once high-flying company stumbled in 1986 when competition intensified in the mainframe market , and it has been revamping its product line since then ./.",4
3491,stumble,L,"lazuli , an itinerant peddler , who stumbles into the kingdom singing one of the prettiest tunes ever composed for any operetta , `` my little star , '' is nearly sacrificed to this nutjob , before the mayhem ends on a cheerful note with lazuli standing next to a goo-goo-eyed princess ./.",7
