,kw,label,sentence,kw_ix
1575,flow,L,"The ventilation system is designed to keep air pressure inside the building 's 12 laboratories slightly below normal , so that air from the hallways always flows into the labs to keep microbes from being carried out ./.",26
1479,flourish,N,"Indeed , the one truly revolutionary asssumption at loose in the world now is economic: Economies flourish in free markets ./.",16
2377,plant,L,"Also , many farmers have planted soybeans amid their ruined wheat crop , possibly bolstering production ./.",5
1008,evaporate,N,"But party leaders ' hopes of writing a broadly worded document began to evaporate , as early versions of platform planks were cluttered with specific promises ./.",13
2214,miss,L,"`` Ray Shaw is an exceptionally talented newsman and business executive and definitely will be missed , '' Mr. Phillips said ./.",15
2044,knock,L,"Once , he said , the page turner at a professional concert knocked over the whole score , causing a crescendo where none was intended ./.",12
1296,fix,N,"The improvements have `` been a catalyst for other owners nearby to fix up their buildings too , '' adds David Fiederlein , the building agent ./.",12
2470,plow,L,But sometimes there is a loosening of former rigidities: The communists once declared golf a capitalist evil and plowed up courses to plant crops ./.,18
2317,miss,N,`` Some analysts felt that many if anything during the '60s and '70s were overcapitalized and missed out on some business opportunities for not being as aggressive as they should have been ./.,16
283,cool,N,"The Tokyo Stock Exchange has twice this year raised margin requirements in an effort to cool the Tokyo market 's sharp rally , but share prices have continued upward as the moves were widely viewed as , if anything , healthy and reassuring ./.",15
2471,plow,N,"When Chief Gates plowed into the front room , which also served as a play area , the only people inside were two women and three small children , two of whom were eating ice cream ./.",3
3197,stick,N,Yesterday 's bond and yen sell-off in Japan occurred after central bank officials told local reporters the bank was sticking to that position ./.,19
536,die,L,"When the parents die , ownership of the entire property transfers directly to the kids , '' he says ./.",3
635,dissolve,N,"If Mr. Icahn is successful in dissolving that agreement , he could seek Pennzoil 's support for his plan , which , like Texaco 's plan , includes a $ 3 billion settlement ./.",34
2010,knock,N,"The one time the cannon was fired , the chain snapped and one cannonball `` killed a cow in a distant field , while the other knocked down the chimney from a log cabin . ''/''",26
3518,target,N,"He code-names companies targeted for possible acquisition with B-words , like batman , bellini -LRB- `` a wonderful combination of champagne and peach juice '' -RRB- and baccarat -LRB- the gambling game -RRB- simply because `` it struck me as an interesting strategem . ''/''",3
1157,examine,N,Most historians of the Tulipmania were so intent on demonstrating the follies of speculative markets and thereby providing a case for controlling market activities that they neglected to examine the market fundamentals of bulb pricing ./.,28
265,cool,L,"Company officials could n't be reached for elaboration , but Gary P. Smaby , who follows the industry for Needham & Co . , said he understood that cooling problems had developed that could delay delivery of the machine ./.",28
3474,stumble,N,"But while the Kremlin preaches openness , Russia 's $ 2.2 trillion economy stumbles along in darkness , its inner workings shrouded in secrecy and its inefficiencies masked by deceit , Western experts say ./.",13
1470,flourish,L,"By 1981 the lower end of the Pawtuxet , into which Ciba-Geigy had been pouring 1.2 million gallons of waste each day , could support only those organisms that flourish in sewage and toxic waste ./.",29
1927,kill,L,"Asked why he does n't trust the Sandinistas , he snaps , `` I do n't even have confidence in my own commandos , because any day they might kill me . ''/''",29
907,escape,N,But Mr. Quayle ca n't seem to escape controversy ./.,7
3479,stumble,N,"`` From an issuer 's perspective , this is a market that occasionally stumbles over the truth but quickly picks itself up and hurries on as if nothing has happened , '' said Joseph Fichera , a vice president at Smith Barney , Harris Upham & Co . , paraphrasing Winston Churchill ./.",13
2982,sleep,N,"`` If I had 10 patients at the hospital , I 'd sleep over . ''/''",12
426,destroy,N,And the Australians felt they could tinker with their beer without destroying that image ./.,11
2197,melt,L,"The fires , Ford said , could be caused by a nylon wiring shield that could melt and drip onto the engine 's hot exhaust manifold , `` resulting in an engine compartment fire . ''/''",16
