,kw,label,sentence,kw_ix
46,absorb,N,"Its value depends on how quickly you can bring it to market , and there are problems like zoning and water and the ability of the market to absorb inventory . ''/''",28
69,absorb,N,"Equally important , his Socialist government absorbed and then , in effect , destroyed the French Communist Party ./.",6
394,dance,L,They danced to the funk rock of a live band and grilled hot dogs and ribs ./.,1
315,cool,N,"The rate increase by West Germany was a surprise , however , because some economists thought the Bundesbank would n't risk cooling its domestic economy ./.",21
443,destroy,L,"But as most of those certificates are destroyed in favor of computer records , the investor who requests a certificate will have to wait until it 's delivered by the city or state that issued the bond ./.",7
92,absorb,L,"New Pig Corp . , Tipton , Pa . , offers a hot-dog-shaped sponge that absorbs polluting liquids around factory machines ./.",15
379,dance,N,"In interviews , he says , `` you 're always dancing , always having to show your best side , every day trying to be up when you already know what the outcome will be . ''/''",37
471,destroy,L,"Then , two days before the scheduled premiere in November , a fire raged through the opera house , destroying the backstage facility , sets and costumes ./.",19
435,destroy,L,"`` You have to destroy another human being , '' Mr. Espinosa says ./.",4
242,besiege,N,"`` I 'd heard about Powelson from another classicist at the University of Maryland , and then Powelson began to besiege me with letters asking for an invitation , '' Mr. Ambrose says ./.",20
226,attack,N,"They have agreed to attack only the Socalists , not each other , so Mr. Barre must find a way to beat Mr. Chirac without talking about him ./.",4
119,attack,N,"The specialist system has been attacked frequently since the October market crash , especially by the Chicago-based futures markets ./.",5
235,attack,L,"I arrived in Vietnam in early 1968 , as green as the beret I wore , and was assigned to the Special Forces `` A '' team that had the dubious distinction , two weeks later , of being one of the first attacked during the Tet offensive ./.",43
414,destroy,N,"`` If Roger had purposely set out to destroy all morale in what was once the most confident and secure company going , he could n't have done a better job , '' Mr. Lee quotes an unnamed GM executive ./.",8
73,absorb,N,"Mr. Thunberg of Ried Thunberg said the Fed has `` aggressively '' absorbed reserves over each of the past three days , creating some confusion about its intentions ./.",12
400,dance,L,"In company with Susan Jaffe , Christine Dunham and Leslie Browne , Mikhail Baryshnikov , formerly of Leningrad 's Kirov Ballet , and now director of American Ballet Theatre , danced the revised version of Balanchine 's sublime `` Apollo '' with a blend of spontaneity and concentration that charged the entire evening with wonder ./.",30
215,attack,L,Pakistani cheating could prompt Moscow to declare the accords void or to attack Afghan-resistance camps in Pakistan ./.,12
129,attack,N,"It 's not enough to attack the ACLU simply by reciting its 10 most eccentric opinions , nor is it enough to defend the ACLU by recalling its occasional defense of unpopular groups and viewpoints ./.",5
134,attack,N,"Mr. Cardenas 's stunning success in this month 's presidential election , when he took close to a third of the vote and loosened the traditional stranglehold of the Institutional Revolutionary Party , or PRI , illustrated that attacking debt payments wins votes ./.",38
26,absorb,N,"The difference: An ever wealthier South Korea can imagine absorbing the poorer , less-populated Communist North , but Taiwan , no matter how rich , would be swallowed whole by the massive Chinese mainland ./.",9
195,attack,L,"Iranian gunboats attacked an Indian tanker in the Persian Gulf , setting the vessel ablaze and wounding at least one crew member , gulf-based shipping executives reported ./.",2
161,attack,N,"This avoidance of tradition gets reinforced by the many critics who attack as unrealistic , and possibly immoral , any effort to portray the Vietnam experience as similar to that of World War I , World War II or Korea ./.",11
216,attack,N,Packages of `` fight material '' attacking Mr. Icahn are almost ready to be mailed to shareholders ./.,6
106,assault,L,"John Gil , a San Diego landlord , and Mike Black , an apartment manager , were sued in state Superior Court in San Diego by a tenant who was assaulted by a pet monkey owned by two other renters ./.",30
193,attack,N,"The World Wildlife Fund is trying to attack the problem at its source , by working with developing countries to control the poaching and set up wildlife management programs ./.",7
409,destroy,N,"This destroys cancerous cells but also wipes out the patient 's `` good '' white blood cells that guard the immune system , leaving a patient vulnerable for almost a month to death by infection ./.",1
88,absorb,N,"The court ruled , however , that the trust will now have to absorb more of that cost ./.",13
293,cool,N,"`` That remark -LRB- of the official -RRB- definitely cooled the heels of the bulls , '' said Paul Clohesy , chief dealer at Australia and New Zealand Banking Group Ltd. in New York ./.",9
273,cool,N,But several analysts predict the Fed will push short-term rates slightly higher later this year in hopes of cooling the economy and restraining inflation pressures ./.,18
246,besiege,N,"At Russell Field here he is besieged for autographs and his ears are bent relentlessly by people , mostly older ones , who want to share baseball memories ./.",6
458,destroy,L,A Soviet Foreign Ministry aide disputed claims by U.S. officials that an explosion last week destroyed the only plant producing rocket fuel for SS-24 intercontinental missiles ./.,15
418,destroy,N,"In any event , Mr. Dhlomo understands better than do most U.S. congressmen that if the South African economy is destroyed by sanctions , so , too , will be the prospects for revolutionary , or even evolutionary , change ./.",20
72,absorb,N,"DESPITE A modest rise in sales of luxury units , Miami 's glut of condominiums is n't expected to be absorbed for three years , according to RealData Information Systems , a local consultant ./.",20
327,cool,L,"Zero makes cases , cabinets and cooling equipment for the electronics industry and industrial and consumer use ./.",6
217,attack,N,"IBP attacked the report as not factual and full of innuendo and as `` egotistical '' grandstanding by the subcommittee chairman , Rep. Tom Lantos -LRB- D . , Calif. -RRB- ./.",1
91,absorb,L,"As Eliot wrote: `` In a warm haze , the sultry light is absorbed , not refracted , by grey stone . . . . '' and flowers do indeed `` sleep in empty silence . ''/''",13
65,absorb,N,"The pension agency , which had briefly absorbed LTV 's $ 2 billion pension shortfall , subsequently returned responsibility for the plans to the steelmaker ./.",7
232,attack,L,"The only thing certain is that a Korean merchant wholly dependent on the good will of his customers would be crazy to attack a black grandmother in a virtually all-black neighborhood -- and Mr. Chung , who cleaned fish for three years to scrape together the money to buy his market , seems anything but crazy ./.",22
228,attack,L,"As the recent Ikle-Wohlstetter report , `` Discriminate Deterrence '' -LRB- the source of the nearby maps -RRB- , to President Reagan makes clear , it 's far more likely that the Soviets would attack first on the more vulnerable fringes of the alliance , perhaps in the Persian Gulf or Norway ./.",34
484,destroy,N,"Equally important , his Socialist government absorbed and then , in effect , destroyed the French Communist Party ./.",13
277,cool,N,The delay agreed to by the railroad and the United Transportation Union will give Congress a chance to take final action today on a bill reinstating a government-ordered cooling off period in the long-running labor dispute ./.,28
247,besiege,N,"People split their tickets from the presidential line to the House line because they know who the incumbent is , having been besieged by mail from the House member 's office and ads from his campaign and having been helped by his constituent case workers ./.",22
86,absorb,N,"Montedison 's Iniziativa Me.T.A. unit , which Ferruzzi is to absorb in its restructuring , dropped 7.2 % to 8 , 310 lire ./.",10
439,destroy,L,"Tropical storm Chris spawned tornadoes that damaged houses , destroyed mobile homes and caused at least one death in the Carolinas before gradually weakening ./.",9
310,cool,N,"Nasdaq indexes -- which he says are overrated as proxies for small-stock performance -- `` did cool off since the end of May , but their superior performance in the beginning of the year was so good , that should n't be any surprise to anyone . ''/''",16
32,absorb,N,"It 's the smile of a man who has wit , but is too absorbed to indulge himself in humor ./.",14
451,destroy,N,"The point of view of the economist here misses the essential by being too technical , namely that the values associated with a free-market economy can be destroyed by the tax system ./.",27
0,absorb,N,"But in the short-term it will absorb a lot of top management 's energy and attention , '' says Philippe Haspeslagh , a business professor at the European management school , Insead , in Paris ./.",6
411,destroy,N,"Claiborne had said in its complaint last month that Avon 's failure to meet its obligation for the Fall and Christmas seasons , which together account for more than 70 % of annual sales for the venture , would `` irreparably harm and likely destroy the business . ''/''",44
222,attack,N,"So Mr. Tribe of Justice will file a brief arguing for independent counsels ; Justice itself has filed briefs attacking these prosecutors , and both arguments are supposed to represent the view of the executive branch ./.",19
