,kw,label,sentence,kw_ix
2614,pump,N,They also became a major element in the more-than-doubling of the Nikkei average in the two years to last October because of the huge amount of money they pumped into the market ./.,28
1181,fill,L,"Mr. Cossa 's grain bin may be filling up , but just last month another 100 peasants -- looking for food and security -- moved into the village to escape the fighting in the countryside ./.",7
3408,strike,N,"If Pan Am rejects arbitration , the Teamsters will be legally free to strike after a 30-day cooling-off period ./.",13
54,absorb,N,"`` The market is absorbing all of the mill 's output of supercalender paper , '' Mr. Nugent said ./.",4
1737,grab,N,"But it mistakenly grabs protein -LRB- a -RRB- instead of plasminogen , pulling it , with its bag of fat and cholesterol , into the artery wall ./.",3
1599,fly,L,"Orion , a contract carrier which formerly flew for United Parcel Service , had agreed to replace Eastern pilots if they followed the machinists on a walkout ./.",28
2834,ride,L,"Late at night , laughing families pack kebab restaurants or ride Ferris wheels at a gaudy amusement park ./.",10
1305,fix,L,"Under prospective payment , the charges are fixed in advance , and hospitals can no longer play Robin Hood ./.",7
1555,flow,L,"Steps were being taken , Occidental said , to remove natural gas from the pipelines that flow into Piper ./.",16
1970,kill,L,The fire killed a building engineer trapped in an elevator and injured 40 custodial workers and firefighters ./.,2
2544,pour,N,"`` The drivers smelled anti-freeze , noticed smoke pouring from the engines , and within 10 to 15 minutes , the engines were engulfed in flames . ''/''",8
373,dance,N,"The pas de deux danced the past week by Secretary of State Shultz and Senator Sam Nunn has been dreadful political ballet , with the Reagan administration discovering what happens when you choose to dance with your political enemies ./.",4
3266,stick,N,"Most of them stuck around for Gibson 's blast , too , but that game was close so they had an excuse ./.",23
1557,flow,L,"The well flowed at a rate of seven million cubic feet of gas a day through a 14 64-inch opening at depths of 12 , 500 feet ./.",2
1649,fly,L,"But other officials , who asked not to be identified , said the helicopter was an MH-6 flying from one of two large barges moored in the northern Persian Gulf ./.",17
3528,target,N,"The firm 's list also targets several truly out-of-favor stocks , namely Primerica , the financial-services concern , and retailers Dayton Hudson and Zayre ./.",5
3219,stick,N,"`` If the insurance industry gets stuck with even a quarter of the estimated cleanup costs , '' says Andre Maisonpierre , president of the Reinsurance Association of America , it will cause `` major insolvencies . ''/''",38
3193,stick,N,"MISSED CONNECTIONS: If you 're bound for Denver but get stuck in Detroit for the night because of a missed connection , do n't expect the airline to help ./.",30
1476,flourish,N,"The explanation seems to be that Mr. Linh , though born in the north , spent most of his life in the south , where capitalism flourished until the Communists took over in 1975 ./.",26
1040,evaporate,N,Weather is dominating the soybean market earlier than usual this year because the nation 's once-burdensome stockpiles are rapidly evaporating ./.,21
217,attack,N,"IBP attacked the report as not factual and full of innuendo and as `` egotistical '' grandstanding by the subcommittee chairman , Rep. Tom Lantos -LRB- D . , Calif. -RRB- ./.",1
3191,stick,N,"Mississippi 's penchant for sticking with a senator , once elected , magnifies the importance of this campaign ./.",4
569,die,L,It 's not as though the prodnoses care whether people die of lung cancer ./.,10
948,escape,N,"Before , a corporation owner could give heirs common stock to freeze asset values at that point for them ; future asset appreciation would escape estate tax , and the parent could keep control and income through preferred stock ./.",24
2443,play,N,`` We 'd prefer to soft-play that kind of stuff . ''/'',5
3068,step,N,All the publicity caused the canine officer who had overlooked the dynamite to step forward ./.,13
2489,plow,L,Later they were burned as railroad fuel and plowed under as fertilizer ./.,8
3400,strike,L,"Iran retaliated by firing two missiles that struck Baghdad , killing or injuring an unspecified number of people ./.",19
1098,examine,L,"But even though we invested a considerable amount of time in examining and reexamining Coke 's and Pepsi 's consumer research , we could n't find any fatal flaws . ''/''",31
777,drink,L,"`` The celebrity could bring more damage to the program and to somebody else 's recovery if they started drinking again , '' says Chris Jorgensen , vice president of communications ./.",19
1864,kill,L,"Separately , a Soviet news agency said as many as 15 , 000 Soviet troops were killed in the 8 1 2-year war ./.",16
88,absorb,N,"The court ruled , however , that the trust will now have to absorb more of that cost ./.",13
1954,kill,L,Federal researchers are exploring a possible new biological weapon against cells infected with the virus that causes AIDS. Scientists at the National Institutes of Health are studying a chemical that seeks and kills AIDS-infected blood cells without harming healthy ones ./.,32
3567,target,N,"However , there is no targeting to areas where soil erosion affects watersheds ./.",5
2361,plant,N,"Last week , the ever-clever Michael Kinsley in the Washington Post forged stream after stream of income data to plant his flag: `` Affluent people , far from shouldering an ever-greater share of the tax burden , are n't even keeping up with their rising share of the nation 's income . ''/''",19
1722,grab,N,"`` A strong opening in platinum coupled with a weak dollar just grabbed gold by the horns and took it on up , '' he said ./.",12
2896,roll,L,"For only $ 4.95 , it advises me to wrinkle up my nose , pucker my lips , grit my teeth -LRB- but not too tightly -RRB- , smile for a while , open my mouth wide , drop my jaw and roll my eyes around to relax ./.",42
1010,evaporate,N,`` The specialness evaporates when a hands-on operation becomes a finger on a monolithic hand . ''/'',3
1133,examine,N,"Federated 's board , following an all-day meeting yesterday , is expected to direct its financial advisers to examine alternatives to the Campeau bid , the sources said ./.",18
682,drag,N,"That implies production slowdowns , which could result in job losses and weaker consumer spending , which in turn would cause the economy to drag its heels further ./.",24
3616,touch,N,"Mr. Lawson touched only briefly on what he called `` the current-account scare , '' saying the government would `` overcome that just as we have overcome every other problem we have faced '' since taking office ./.",2
1491,flourish,N,"The broad argument of Mr. Levin 's book , within whose parameters all his wonderful analogies flourish , is considerably overstated ./.",16
1306,fix,N,"If he eventually wins the war -- curbs Eastern 's costs and fixes Continental 's service problems -- his airlines , with their exceptional size and market dominance , may become for him a kind of mass-production profit machine ./.",12
538,die,L,Weyerhaeuser Co. said it has budgeted an extra $ 1 million to replace seedlings that may die ./.,16
1372,fix,L,Mr. Schlachter was drawn to Maaco after talking with a franchisee who fixed a friend 's car ./.,12
2425,plant,L,"According to Ernest Simon , cotton specialist for Prudential-Bache Securities Inc . , dry weather in areas of Texas and in the Mississippi Valley , from Missouri to Louisiana , presented a potential threat to the newly planted crop ./.",37
195,attack,L,"Iranian gunboats attacked an Indian tanker in the Persian Gulf , setting the vessel ablaze and wounding at least one crew member , gulf-based shipping executives reported ./.",2
249,besiege,N,"Public judges could appear , in the public imagination , as nothing more than besieged bureaucrats ./.",14
