,kw,label,sentence,kw_ix
1094,examine,L,"In other sections , Col. Elting examines the telegraph , map-making , military intelligence and counterintelligence , the importance of flags and banners and of drums and trumpets ./.",6
3114,step,N,A Campeau spokeswoman said First Boston stepped in with bridge financing at the last moment yesterday because Security Pacific has n't completed reviewing details of Campeau 's latest offer ./.,6
1736,grab,N,"The suspension likely will accelerate inter-union warfare , as the electricians step up their recruitment drive at new sites , while other unions try to grab electricians ' members in factories where they represent the minority , Mr. Metcalfe says ./.",25
1623,fly,L,"The fare restructuring , aimed at tying prices to mileage flown , apparently will wipe away many of the bargain-basement fares currently available to leisure travelers , and make it likely that those travelers will pay $ 10 to $ 30 more on most fares ./.",46
1495,flourish,N,"A Texas Air spokesman declines to say what income , if any , the parent company is drawing from this flourishing new unit ./.",20
814,drown,N,"This , for many American communities , is the latest alternative to drowning in garbage ./.",12
3047,smooth,L,"An Ortho spokeswoman said that since January -- when the Journal of the American Medical Association suggested Retin-A , on the market 17 years to treat acne , could help smooth wrinkles -- sales of the 0.05 % Retin-A have risen 40 % in the U.S ./.",30
2130,lend,L,"Under the new agreements , LivingWell will lend T.H.E. about $ 1.2 million on a secured basis , cancel prior T.H.E. indebtedness to a LivingWell unit , and return about two million T.H.E. common shares ./.",7
3016,sleep,L,"Men , women and children are crammed into barracks painted institution-yellow inside and sleep two to a four-by-six-foot bunk , arranged in triple tiers ./.",13
196,attack,N,"Suzy says she almost did n't answer the Revson column: `` But nobody , especially nobody of this ilk , can attack the queen ./.",21
1367,fix,L,"BMW of North America Inc. and Chrysler Corp. are recalling a total of 22 , 000 cars in California to fix faulty anti-smog devices , according to California officials ./.",20
648,drag,N,"Every four years we can count on a presidential election , the Olympics , and Mr. Schlesinger dragging out his tired old essay on why he does n't like the electoral college ./.",17
1967,kill,L,The mishap killed a flight attendant ./.,2
681,drag,N,Cautious bureaucrats drag their feet while progressive colleagues and scientists urge reform ./.,2
475,destroy,L,"A federal magistrate in New Orleans accused the brokerage unit of PaineWebber Inc. of relentless `` stonewalling '' -- among other things , permitting potential evidence to be destroyed -- to prevent a customer-complaint lawsuit from going to trial ./.",28
2808,ride,L,"Children rode bicycles , played street sports , and had toys that required effort ./.",15
3418,strike,L,"Gently rocking them swings the hammers , which sway back and forth like the tongues of bells to strike the chimes ./.",18
1867,kill,L,"According to Indian government estimates , more than 2 , 800 people were killed by the escaping gas and thousands were injured ./.",13
1833,kick,N,"`` But it would be unusual for the appeals court to kick him out , since all the judges have to live with each other . ''/''",11
2485,plow,N,"The pilots ' union has retained the accounting firm of Touche , Ross & Co. to plow through Texas Air 's financial reports ./.",16
2964,sleep,L,`` That makes it easy to sleep at night . ''/'',6
2392,plant,L,"However , new-crop beans -- to be planted this spring -- were up on continued expectations that this year 's planted acreage wo n't exceed last year 's by much , analysts said ./.",7
94,absorb,L,"The fatty deposits have a yellowish hue and therefore absorb more of the yellow laser energy than the surrounding , almost colorless artery wall ./.",9
1460,flourish,N,"In many of these countries , voters are restive as democracy fails to ease the problems of economic stagnation , onerous debt and the massive corruption that accompanies the flourishing drug trade ./.",29
595,dissolve,N,"The lighting is cool throughout ; the sets are wispily painted scenes of trees and a castle , which dissolve easily from exteriors to interiors ./.",19
1636,fly,L,A revenue passenger mile is one paying customer flown one mile ./.,12
2535,pour,N,GE has poured more than $ 200 million into designing better turbine parts ./.,2
221,attack,N,Dukakis plans to attack Gephardt for taking special-interest money ./.,3
