,kw,label,sentence,kw_ix
345,dance,N,"He proposed what ministers in many countries have only danced around -- movement toward a global fixed-rate system , possibly linked to gold ./.",9
1266,fill,L,"The new chairman has been a board member since Nov. 1 , 1985 , filling a term that expires Aug. 27 , 1990 ./.",14
120,attack,N,"It turned out that a protein segment in cartilage is similar to the bacterial protein segment , which explained why the white cells also attacked the cartilage ./.",24
2749,rest,L,"Three weeks after suffering one heart attack last November , 46-year-old Bill Peterson was resting at a St. Louis hospital when he was suddenly gripped by the chest-crushing pain of a second ./.",14
2496,plow,L,"The speculation centers on whether some farmers would plow under their wheat crop , some of which is nearing harvest , to make the switch in time to grow soybeans , said Richard Loewy , senior grain and oilseed analyst at Prudential-Bache Securities Inc . , New York ./.",8
3613,touch,L,"Why `` wait six weeks and get something you have n't picked up and touched , when you can get something equivalent or better today ? '' she asks ./.",14
601,dissolve,N,And Ronnie Graham was so hip a laid-back comic that sometimes he did n't have to say a word to have the audience dissolve in laughter ./.,23
3410,strike,L,"So far , two participants have died , a child has apparently been struck and killed , two racers have received paralyzing injuries and close to 30 more have been seriously hurt ./.",33
3661,touch,N,A coup attempt last August against the government of President Corazon Aquino touched off fears here that her government -- and newly won democracy in the Philippines -- were in danger ./.,12
3171,step,N,"He maintains , `` It 's only a matter of time before these groups step over the line . `` They may begin rousting others they dislike -- people `` who are not the right skin color or the right religious persuasion , '' he says ./.",14
273,cool,N,But several analysts predict the Fed will push short-term rates slightly higher later this year in hopes of cooling the economy and restraining inflation pressures ./.,18
1362,fix,N,The company did n't fix the problems fast enough ./.,4
327,cool,L,"Zero makes cases , cabinets and cooling equipment for the electronics industry and industrial and consumer use ./.",6
467,destroy,L,This was not the first occasion when Sandinistas have pursued Contras across an ill-defined frontier and sought to destroy the Contra bases ./.,18
2759,rest,L,He spent most days resting on a quilt in Beatrix Potter 's studio ./.,4
517,die,N,"Roberto Macedo , president of the Association of Sao Paulo Economists , said in a statement that , `` This pact was born distorted and will die distorted . ''/''",26
3546,target,N,Both praise this ad for its clean identification of an issue that matters to an audience targeted by the Democrats ./.,16
332,cool,N,"But , he said , armed troops loyal to the Panamanian dictator `` kind of cooled that down . ''/''",15
2747,rest,L,"Mr. Quayle , who stood with one foot resting on the base of his lectern , found himself on risky ground when he boasted , `` We are producing Hondas and exporting Hondas to Japan . ''/''",8
2485,plow,N,"In retelling the story of Freud 's life and work , Peter Gay plows a furrow already dug deep by many previous Freud biographers and historians of psychoanalysis ./.",13
3599,target,N,"`` The Japanese have shown a talent for targeting a sector of technology , while U.S. industry plays a game of takeover and restructure , '' Mr. Quigg said ./.",8
3151,step,N,"But the World Bank effectively is stepping into the breach left by a recalcitrant IMF. Ironically , in an apparent attempt to challenge the U.S.-dominated international debt strategy , Mr. Camdessus -- who usually takes a soft line toward heavily indebted countries -- seems to have put the squabble with the U.S. before Argentina 's interests ./.",6
