,kw,label,sentence,kw_ix
855,eat,N,"But for small companies , the costs eat up a much larger percentage of revenue ./.",7
3057,step,N,"The management group backed by Reliance is led by J. Livingston Kosberg , the company 's former chairman , who stepped down this week to concentrate on the proposed recapitalization ./.",20
3601,target,N,"In moving against the 28-year-old Mr. Schmuckler , the CFTC staff targeted one of Wall Street 's computerized-trading wizards ./.",11
1225,fill,N,"Compaq Computer Corp. is expected to unveil today a long-awaited line of laptop computers , filling a gaping hole in the company 's product line ./.",15
2522,pour,L,"`` As long as the rains come pouring down on our land , we have hope . ''/''",7
854,eat,N,"Here is how it works: Conventional plastics are composed of repeating hydrocarbon molecules , called polymers , which are derived from petroleum . -LRB- The lengthy chains are too long for micro-organisms to eat ; that is what makes plastic so resistant to decay. -RRB-/-RRB-",10
2962,sleep,L,"`` Every day I come into Manhattan , I see people sleeping in boxes , '' he says ./.",11
367,dance,L,He tap-danced around the stage to his own falsetto and flopped to the floor to the accompaniment of his booming bass ./.,1
38,absorb,N,"At this year 's rate of $ 3.25 billion a month as tracked by IDD , it would take nearly four years for buy-outs to absorb $ 150 billion ./.",25
297,cool,N,Investor enthusiasm cooled considerably in the wake of reports that Lilco 's demand was a bargaining tactic aimed at getting its talks with the state back in high gear ./.,2
974,escape,L,"On Friday , another leader of the failed mutiny against President Aquino 's government escaped prison ./.",14
2869,roll,N,One underwriter currently has six ready to roll ./.,7
2024,knock,N,"But , if lucky , a shooter with one blast can knock out the female and a half-dozen males tagging along ./.",11
1920,kill,N,Bicycles kill far more children than handguns ./.,1
2001,knock,N,"Coca-Cola Co . , which stalked out of India 11 years ago , is knocking on the door again ./.",14
882,eat,L,Plus a man who once ate an entire plane piece by piece ./.,13
2293,miss,L,I 'd miss it if I did n't play ./.,2
3303,strike,L,"Donald Kessler , a project scientist at NASA 's Johnson Space Center , told an international conference on space pollution that a particle could strike and damage a spacecraft ./.",24
3280,stick,N,"While many collegiate groups stick to rah-rah alumni songs and occasionally stretch to a Broadway show tune , Wayne State 's repertoire ranges from Stravinsky 's `` Oedipus Rex '' to resonant arrangements of American Negro spirituals ./.",4
495,destroy,L,Some 64 % of normally unconcerned Britons recently described their environment as `` destroyed to a considerable extent '' when polled by the Gallup Organization ./.,13
1821,kick,N,"Soon it grew to include all sorts of folks: fashion fiends with shaved heads and leather jackets , artsy egghead New Wave types with angular guitars -LRB- Blondie , Television , Talking Heads -RRB- -- and especially bored teens with big boots who liked to get tanked up on cheap beer and kick the stuffings out of people who did n't agree with their neo-Nazi views ./.",52
119,attack,N,"The specialist system has been attacked frequently since the October market crash , especially by the Chicago-based futures markets ./.",5
1278,fill,L,The company has n't filled the board vacancies ./.,4
1152,examine,L,"First , there is the problem of establishing precisely what `` meaning '' each senator understood concerning every provision of every treaty at the time the Senate gave its consent to ratification . -LRB- From my observation , most senators do not attend treaty hearings , read committee reports on treaties , or even personally examine the texts of most proposed treaties before they are called upon to vote. -RRB-/-RRB-",55
394,dance,L,They danced to the funk rock of a live band and grilled hot dogs and ribs ./.,1
1940,kill,L,"Enseco Inc. said an explosion early yesterday at a unit 's plant in Berkeley Heights , N.J . , killed three people and seriously injured a fourth ./.",19
3724,wither,N,"Their primary concern is that the latest campaign , like many others before it , will soon wither away , leaving the gangs firmly in control and more contemptuous of the law than ever ./.",17
492,destroy,L,"`` We are offering now to free them from their nightmares of security -- we do n't want to destroy Israel , we want to coexist ./.",19
2311,miss,N,"Says Charles Fuhrmann , a Merrill Lynch Capital Markets managing director , `` This year we missed the greedseekers and tourists . ''/''",16
1459,flourish,N,"For starters , factoring has flourished because many merchants are so willing to do it for a share of the telemarketer 's proceeds ./.",5
2789,ride,N,"Iran was riding high then as its army pounded Basra , Iraq 's second largest city ./.",17
2975,sleep,L,`` One night he was walking by at 2 or 3 in the morning -- because he did n't sleep -- and he noticed that one of the palm trees had died ./.,19
1717,grab,N,"He adds , `` We 're trying very hard to avoid the Halley 's comet syndrome -- where you grab everything in sight and then you vanish . ''/''",19
1122,examine,N,"A spokesman for Burbank , Calif.-based Walt Disney Co. said the entertainment concern is examining the decision and would n't comment until after its review is complete ./.",28
3675,touch,N,"The New York Stock Exchange composite index also touched a high since the crash but pulled back to close at 144.82 , up 0.28 but below its Oct. 21 level of 145.02 ./.",8
